,Original,cpd00001,cpd00002,cpd00003,cpd00004,cpd00005,cpd00006,cpd00008,cpd00009,cpd00010,cpd00012,cpd00014,cpd00015,cpd00016,cpd00017,cpd00023,cpd00032,cpd00033,cpd00035,cpd00038,cpd00039,cpd00041,cpd00050,cpd00051,cpd00052,cpd00053,cpd00054,cpd00056,cpd00060,cpd00062,cpd00065,cpd00066,cpd00067,cpd00069,cpd00080,cpd00084,cpd00087,cpd00099,cpd00104,cpd00107,cpd00115,cpd00119,cpd00125,cpd00129,cpd00130,cpd00132,cpd00137,cpd00156,cpd00159,cpd00161,cpd00163,cpd00201,cpd00205,cpd00214,cpd00241,cpd00322,cpd00331,cpd00345,cpd00347,cpd00356,cpd00357,cpd00536,cpd00604,cpd00834,cpd01059,cpd01080,cpd02197,cpd12844,cpd16443,cpd16503,cpd19001,cpd25914,cpd30321
rxn00711_d0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00720_d0,-0.09573851475685717,-0.10378635278060923,-0.006764652574617853,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,0.0,-0.09573851475685717,-0.09573851475685717,-0.09583717004043185,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.0956928108048013,-0.09573851475685717,-0.09568433961545451,-0.09563676199219556,-0.09414452823327762,-0.09572702833210044,-0.09571772680996621,-0.09573851475685717,-0.09610079371156216,-0.09484710114673972,-0.09574039885856919,-0.09579706659894584,-0.09573851475685717,-0.09591686580098809,-0.09362532345664827,-0.09589274337564922,-0.095837755186985,-0.08897975590977679,-0.09575117731803515,-0.09573851475685717,-0.09581689667677089,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09574428878633698,-0.09579289316976212,-0.09583615715332396,-0.09573851475685717,-0.09575504981581887,-0.09573851475685717,-0.09568171369689951,-0.09573851475685717,-0.09570618421961785,-0.09573851475685717,-0.09570735897987359,0.0,-0.09573851475685717,-0.09573851475685717,-0.10023849306016427,-0.09626892159831349,-0.09574830960882286,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09614065239724513,-0.09578142215151463,-0.09599203405997717,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09573851475685717,-0.09187031288793682,-0.09573851475685717,-0.09573851475685717
rxn00737_d0,6.994979511291035,7.582981761262219,0.4942483835329157,6.994979511291035,6.994979511291035,6.994979511291035,6.994979511291035,0.0,6.994979511291035,6.994979511291035,7.002187599778057,6.994979511291035,6.994979511291035,6.994979511291035,6.994979511291035,6.991640226057877,6.994979511291035,6.991021292330227,6.9875451103429125,6.878517467763665,6.994140274262751,6.993460673617102,6.994979511291035,7.021448805519475,6.9298498196981395,6.995117170125432,6.999257506792251,6.994979511291035,7.008010441443801,6.840582611711708,7.006247975538101,7.002230352568593,6.501161743405261,6.99590468080808,6.994979511291035,7.000706359305151,6.994979511291035,6.994979511291035,6.994979511291035,6.995401381389729,6.998952581944016,7.002113594826658,6.994979511291035,6.9961876185857275,6.994979511291035,6.990829433835516,6.994979511291035,6.992617332948972,6.994979511291035,6.992703164900537,0.0,6.994979511291035,6.994979511291035,7.323763137318008,7.0337328280449345,7.50441165664558,6.994979511291035,6.994979511291035,6.994979511291035,7.024361046631487,6.998114470575582,7.013502488529709,6.994979511291035,6.994979511291035,6.994979511291035,6.994979511291035,6.994979511291035,6.994979511291035,6.994979511291035,6.994979511291035,6.712355607132801,6.994979511291035,6.994979511291035
rxn00747_c0,0.0,-150.46296143130715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.488602750354694,0.0,0.0,0.0,10.988233453505627,5.493152216776189,0.0,0.0,0.0,0.0,101.26985115693039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.747830491143139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00747_d0,-421.7138487335924,-314.7061834459901,-127.67049836055992,-421.7138487335924,-421.7138487335924,-421.7138487335924,-421.7138487335924,0.0,-421.7138487335924,-421.7138487335924,-291.2429175990351,-421.7138487335924,-421.7138487335924,-421.7138487335924,-421.7138487335924,-420.6815293870334,-421.7138487335924,-420.9361537994098,-420.31570462732094,-417.64627314810684,-422.62906802640293,-426.9040363693063,-421.7138487335924,-421.30406285027084,-418.9392512141802,-432.177937177543,-428.6952698283308,-421.7138487335924,-421.65335319027355,-415.40182056070057,-422.0387263436707,-522.835029876643,-385.2653080145771,-421.68830818293094,-421.7138487335924,-421.78816992735386,-421.7138487335924,-421.7138487335924,-421.7138487335924,-420.1075507578871,-421.8606682802347,-421.98212778972305,-421.7138487335924,-421.16369129351204,-421.7138487335924,-422.10247081413365,-421.7138487335924,-420.9835959302893,-421.7138487335924,-421.08221539303725,0.0,-421.7138487335924,-421.7138487335924,-366.1305129189416,-423.0973737121516,-422.15433077123043,-421.7138487335924,-421.7138487335924,-421.7138487335924,-422.9896109823651,-421.8242095277386,-419.8344282361982,-421.7138487335924,-421.7138487335924,-421.7138487335924,-421.7138487335924,-421.7138487335924,-421.7138487335924,-421.7138487335924,-421.7138487335924,-406.7460568297479,-421.7138487335924,-421.7138487335924
rxn00747_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.00363253126952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00770_c0,12.454434604561392,13.501361984087904,0.8800003146814893,12.454434604561392,12.454434604561392,12.454434604561392,12.454434604561392,0.0,12.454434604561392,12.454434604561392,12.467268475845755,12.454434604561392,12.454434604561392,12.454434604561392,12.454434604561392,12.448489067552538,12.454434604561392,12.447387067235475,12.44119778802961,12.247076040796737,12.452940358199355,12.451730341531757,12.454434604561392,12.501562717602658,14.377172815935753,12.454679703628269,12.462051498237667,12.454434604561392,12.477635940199008,17.814617843130087,12.474497901505597,12.467344596416508,11.57520099325824,12.456081852167229,12.454434604561392,12.464631153953057,12.454434604561392,12.454434604561392,12.454434604561392,12.455185736647838,12.461508585056173,12.467136711367283,12.454434604561392,12.456585617766063,12.454434604561392,12.4470454666531,12.454434604561392,12.450228788713206,12.454434604561392,12.450381610950602,0.0,12.454434604561392,12.454434604561392,13.039827908829462,12.52343418467834,12.455708797532465,12.454434604561392,12.454434604561392,12.454434604561392,11.611118251788966,12.3656540203347,12.487414430781966,12.454434604561392,12.454434604561392,12.454434604561392,12.454434604561392,12.454434604561392,12.454434604561392,12.454434604561392,12.454434604561392,11.951227850868676,12.454434604561392,12.454434604561392
rxn00770_d0,14.61858013312336,15.847426907551037,125.11325334682483,14.61858013312336,14.61858013312336,14.61858013312336,14.61858013312336,0.0,14.61858013312336,14.61858013312336,14.6336440827661,14.61858013312336,14.61858013312336,14.61858013312336,14.61858013312336,14.611601469538106,14.61858013312336,14.610307980076557,14.603043220421696,17.124989465607953,14.61682623895598,14.615405963672828,14.61858013312336,14.673897501536992,14.482467709335488,14.618867821841768,14.62752057675429,14.61858013312336,14.64581305014987,14.295911075238386,14.17839596835509,14.63373343043535,13.586566444021626,14.620513614801336,14.61858013312336,14.630548486489742,14.61858013312336,14.61858013312336,14.61858013312336,14.619461785719057,14.532509700595913,14.307208476175795,14.61858013312336,14.621104917255572,14.61858013312336,14.6099070212475,14.61858013312336,14.613643493445718,14.61858013312336,14.613822870843114,0.0,14.61858013312336,14.61858013312336,15.305694337778688,13.802744850055563,14.620075736306998,14.61858013312336,14.61858013312336,14.61858013312336,14.679983648044573,14.625131782550994,14.657290700699031,14.61858013312336,14.61858013312336,14.61858013312336,14.61858013312336,14.61858013312336,14.61858013312336,14.61858013312336,14.61858013312336,14.027933629612873,14.61858013312336,14.61858013312336
rxn00777_c0,-12.46286229071957,-13.510498106691832,-0.8805957946616493,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.46286229071957,0.0,-12.46286229071957,-12.46286229071957,-12.475704846447897,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.4569127304755,-12.46286229071957,-12.45580998445515,-12.449616517078216,-12.255363411239825,-12.461367033228589,-12.460156197765027,-12.46286229071957,-12.510022294476522,-14.38552203258599,-12.46310755564047,-12.470484338607294,-12.46286229071957,-12.486079326273037,-17.822859508927323,-12.482939164126726,-12.475781018528036,-11.583033718250235,-12.464510652987478,-12.46286229071957,-12.473065739928124,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.463613931083247,-12.469941058046468,-12.475572992807058,-12.46286229071957,-12.465014759475203,-12.46286229071957,-12.45546815271796,-12.46286229071957,-12.458653628873384,-12.46286229071957,-12.458806554522774,0.0,-12.46286229071957,-12.46286229071957,-13.04865171983828,-12.531908561579597,-12.464137345913525,-12.46286229071957,-12.46286229071957,-12.46286229071957,-11.619581337387316,-12.37408548355226,-12.495864433780191,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.46286229071957,-12.46286229071957,-11.959315026298961,-12.46286229071957,-12.46286229071957
rxn00777_d0,-31.501230060351794,-34.14924269890671,-80.76990279518324,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.501230060351794,0.0,-31.501230060351794,-31.501230060351794,-31.533691006567768,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.486191904455136,-31.501230060351794,-31.483404594827334,-31.467749937320736,-32.80995395120936,-31.49745063559836,-31.494390118228846,-31.501230060351794,-31.620432062782523,-31.20792464103824,-31.501849993919535,-31.520495609342724,-31.501230060351794,-31.559913624466677,-30.805918194688644,-31.088242763964242,-31.33696366815424,-29.277368348003712,-31.47838022870361,-31.501230060351794,-31.527020379895532,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.503129912526102,-31.456206659975194,-31.315837101553385,-31.501230060351794,-31.50667065753285,-31.501230060351794,-31.482540578202105,-31.501230060351794,-31.490592213123147,-31.501230060351794,-31.490978749212374,0.0,-31.501230060351794,-31.501230060351794,-32.981876090379295,-31.07786891217695,-31.50445290002219,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.633547031800077,-31.515348053619597,-31.584646540193166,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.501230060351794,-31.501230060351794,-30.22845998131565,-31.501230060351794,-31.501230060351794
rxn00777_n0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00779_c0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00781_c0,372.15488177010064,312.8284633910144,703.2181207258393,372.15488177010064,372.15488177010064,372.15488177010064,372.15488177010064,0.0,372.15488177010064,372.15488177010064,272.99816868300985,372.15488177010064,372.15488177010064,372.15488177010064,372.15488177010064,209.87611403048993,372.15488177010064,463.42662661690827,143.1138639722866,428.443059361363,372.60082539287686,0.0,372.15488177010064,334.8708492741757,368.50741783100585,-193.55875147370557,0.0,372.15488177010064,333.17313954103423,251.26743689552666,169.10294349213382,310.7655809995649,379.778980230244,330.86225732437873,372.15488177010064,118.82014971777801,372.15488177010064,372.15488177010064,372.15488177010064,398.16597778806334,372.5434408914525,319.4050936177775,372.15488177010064,98.18196193995038,372.15488177010064,395.30555839282056,372.15488177010064,387.23502253760194,372.15488177010064,186.93909628273255,0.0,372.15488177010064,372.15488177010064,0.0,224.49173771951806,331.4955214274003,372.15488177010064,372.15488177010064,372.15488177010064,332.85601383622566,372.31379643128497,368.5153406990631,372.15488177010064,372.15488177010064,372.15488177010064,372.15488177010064,372.15488177010064,372.15488177010064,372.15488177010064,372.15488177010064,-10.594461840043888,372.15488177010064,372.15488177010064
rxn00781_d0,-0.10793416822485177,203.16224237424268,-495.95261555801204,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,0.0,-0.10793416822485177,-0.10793416822485177,159.49115502543057,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,320.54480778419594,-0.10793416822485177,-63.29762867969099,331.9201490067016,-232.36738668024492,0.0,341.6154802179072,-0.10793416822485177,0.0,0.0,402.41613562121853,533.1174423920864,-0.10793416822485177,0.0,235.07171634163893,330.7351194667732,215.21406332032606,72.00207755550846,137.92822752179498,-0.10793416822485177,330.82819663848517,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,0.0,-0.5682956274476527,141.81805601934695,-0.10793416822485177,364.12480091013816,-0.10793416822485177,95.93700952280395,-0.10793416822485177,115.47575208726836,-0.10793416822485177,337.5228747990082,0.0,-0.10793416822485177,-0.10793416822485177,514.6418351530066,0.0,0.0,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,0.0,-0.28883216663307165,76.72502493420869,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,-0.10793416822485177,458.7045284875575,-0.10793416822485177,-0.10793416822485177
rxn00781_m0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00781_n0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rxn00782_d0,435.44329818043985,375.3892081666893,0.0,435.44329818043985,435.44329818043985,435.44329818043985,435.44329818043985,0.0,435.44329818043985,435.44329818043985,376.02929254557466,435.44329818043985,435.44329818043985,435.44329818043985,435.44329818043985,275.0218412077847,435.44329818043985,405.82619374790085,329.69813961686765,602.9611582171594,436.7241706446098,465.28573852532196,435.44329818043985,471.6638359104978,433.7682436345188,597.5838643787814,277.32736248897817,435.44329818043985,474.1291673641581,309.3202667027547,308.24404510924035,281.5698492090719,285.83438520919424,338.6979591684704,435.44329818043985,357.9611195224202,435.44329818043985,435.44329818043985,435.44329818043985,406.10950464031185,435.81978541282535,346.8757624593887,435.44329818043985,344.0769612722673,435.44329818043985,317.0462434923778,435.44329818043985,303.3311014934684,435.44329818043985,281.776702991307,0.0,435.44329818043985,435.44329818043985,168.49691714798092,585.865400257109,476.8720117278948,435.44329818043985,435.44329818043985,435.44329818043985,477.0348056788738,435.6698969189924,358.395875387371,435.44329818043985,435.44329818043985,435.44329818043985,435.44329818043985,435.44329818043985,435.44329818043985,435.44329818043985,435.44329818043985,330.8966057128373,435.44329818043985,435.44329818043985
rxn00789_d0,-3.2025207401091462,-3.4717265894935445,-0.226282392460853,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,0.0,-3.2025207401091462,-3.2025207401091462,-3.205820828814048,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2009919107252918,-3.2025207401091462,-3.2007085434764884,-3.1991170384702485,-3.1492007683737255,-3.202136511108245,-3.201825368643972,-3.2025207401091462,-3.2146392121620107,-3.1727023270907124,-3.20258376463574,-3.2044793404591023,-3.2025207401091462,-3.2084867081308945,-3.131833002952346,-3.207679796029491,-3.2058404023808014,-2.9764354969807227,-3.202944311695264,-3.2025207401091462,-3.205142670525249,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.202713885455538,-3.2043397363117156,-2.8795060009755438,-3.2025207401091462,-3.2030738494729816,-3.2025207401091462,-3.2006207046475854,-3.2025207401091462,-3.2014392608682027,-3.2025207401091462,-3.201478557424341,0.0,-3.2025207401091462,-3.2025207401091462,-3.3530481833504124,-3.220263222478403,-3.2028483848032714,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2159725273734496,-3.2039560226731556,-3.2110011393268536,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.2025207401091462,-3.073126663506585,-3.2025207401091462,-3.2025207401091462
rxn00790_d0,-9.39341471505054,-10.183030893114202,-124.74405575912553,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.39341471505054,0.0,-9.39341471505054,-9.39341471505054,-9.403094309437913,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.388930457302104,-9.39341471505054,-9.388099303878073,-9.383431210286027,-11.986819790892927,-9.392287720831998,-9.391375099043188,-9.39341471505054,-9.42895983960161,-9.305953386187483,-9.393599574278193,-9.399159547584174,-9.39341471505054,-9.410913684252092,-9.186078280947715,-9.408546904890567,-9.403151721287724,-8.730276948947816,-9.394657106245903,-9.39341471505054,-9.401105181948546,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.393981235765285,-9.304376446613638,-9.402994929708203,-9.39341471505054,-9.395037057589127,-9.39341471505054,-9.387841661033018,-9.39341471505054,-9.39024259413444,-9.39341471505054,-9.390357856098134,0.0,-9.39341471505054,-9.39341471505054,-9.834931512312224,-8.54863117127501,-9.394375740049027,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.432870577066836,-9.397624587663211,-9.41828884179732,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.39341471505054,-9.013884862838971,-9.39341471505054,-9.39341471505054
rxn00791_d0,-2.022644677963672,-2.1926694249432925,-0.1429151952384335,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.022644677963672,0.0,-2.022644677963672,-2.022644677963672,-2.0247289445141363,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.0216791015107103,-2.022644677963672,-2.0215001327219926,-2.02049497166542,-1.9889689063413003,-2.0224020070157342,-2.0222054959856672,-2.022644677963672,-2.030298449765907,-2.003811996057293,-2.022684482927835,-2.0238816887110116,-2.022644677963672,-2.0264126577668815,-1.977999791338324,-1.5621692674350316,-2.0247413067668214,-1.8798539980930866,-2.0229121968601667,-2.022644677963672,-2.0243006340159466,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.0227666644982345,-2.0237935176705584,-2.024707545492045,-2.022644677963672,-2.0229940101934627,-2.022644677963672,-2.0214446555668957,-2.022644677963672,-2.021961638443076,-2.022644677963672,-2.021986457320637,0.0,-2.022644677963672,-2.022644677963672,-2.11771464211605,-2.0338504563021487,-2.0228516114546977,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.031140543604285,-2.0235511722146255,-2.028000719574855,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.022644677963672,-2.022644677963672,-1.9409221032673158,-2.022644677963672,-2.022644677963672
rxn00799_m0,-314.76507738217,-373.2475118459884,-250.05381749940324,-314.76507738217,-314.76507738217,-314.76507738217,-314.76507738217,0.0,-314.76507738217,-314.76507738217,-315.481990561593,-314.76507738217,-314.76507738217,-314.76507738217,-314.76507738217,-316.78955922639017,-314.76507738217,-314.9778566894994,-316.5718076966762,-314.0064237012814,-313.46005517215195,-314.84672451474046,-314.76507738217,-314.7091177842251,-312.3647089876152,-316.38172421444904,-313.7254261431608,-314.76507738217,-315.54936570160646,-308.5323020077691,-315.7091731943547,-315.8988367511996,-264.8645660514837,-314.91369978482703,-314.76507738217,-314.85491351573717,-314.76507738217,-314.76507738217,-314.76507738217,-319.7194630707911,-314.73031288408305,-314.6563381665877,-314.76507738217,-316.1641162488665,-314.76507738217,-314.69997579195285,-314.76507738217,-316.1971764190716,-314.76507738217,-315.60450191636386,0.0,-314.76507738217,-314.76507738217,-469.00418610733226,-315.0891074434191,-313.8430466995954,-314.76507738217,-314.76507738217,-314.76507738217,-315.8960921388067,-314.87467401977284,-321.1550252473156,-314.76507738217,-314.76507738217,-314.76507738217,-314.76507738217,-314.76507738217,-314.76507738217,-314.76507738217,-314.76507738217,-310.3316021545321,-314.76507738217,-314.76507738217
rxn00800_d0,8.137689477481448,8.821748625128574,124.65532924208168,8.137689477481448,8.137689477481448,8.137689477481448,8.137689477481448,0.0,8.137689477481448,8.137689477481448,8.146075089719362,8.137689477481448,8.137689477481448,8.137689477481448,8.137689477481448,8.13380468178086,8.137689477481448,8.133084638146522,8.129040582043746,8.002202026138425,8.136713141476413,8.135922520285432,8.137689477481448,8.168482885395493,8.061920105301937,8.137849624460568,8.14266633250937,8.137689477481448,8.152849159221821,7.958070077158455,8.150798774342354,8.146124826669988,7.563200925131703,8.138765784028545,8.137689477481448,8.144351871663646,8.137689477481448,8.137689477481448,8.137689477481448,8.138180264889469,8.047937971059833,7.819708049161696,8.137689477481448,8.139094942927352,8.137689477481448,8.13286143736857,8.137689477481448,8.134941410267691,8.137689477481448,8.135041263844887,0.0,8.137689477481448,8.137689477481448,8.520183671998506,8.18277359207471,8.138522031270865,8.137689477481448,8.137689477481448,8.137689477481448,8.171870822912533,8.141336568246784,8.159238395061273,8.137689477481448,8.137689477481448,8.137689477481448,8.137689477481448,8.137689477481448,8.137689477481448,8.137689477481448,8.137689477481448,7.808895723727178,8.137689477481448,8.137689477481448
rxn00802_d0,9.270454774000164,10.04973486432342,0.6550279781761533,9.270454774000164,9.270454774000164,9.270454774000164,9.270454774000164,0.0,9.270454774000164,9.270454774000164,9.28000766235646,9.270454774000164,9.270454774000164,9.270454774000164,9.270454774000164,9.266029215257424,9.270454774000164,9.265208941642467,9.26060195346651,9.116107487397628,9.26934253215545,9.268441856600976,9.270454774000164,7.047124213342848,9.184138315262592,9.270637213419247,9.276124406592139,9.270454774000164,9.287724681431543,9.065832376967322,9.285388883243266,9.280064322681268,8.615997491259984,9.271680902275767,9.270454774000164,9.27804457257309,9.270454774000164,9.270454774000164,9.270454774000164,9.271013878950244,9.275720289323392,9.279909583505209,9.270454774000164,9.272055880053372,9.270454774000164,9.264954671348274,9.270454774000164,9.26732417619743,9.270454774000164,9.267437929386253,0.0,9.270454774000164,9.270454774000164,9.706192109698565,9.321814591384852,9.271403219167368,9.270454774000164,9.270454774000164,9.270454774000164,9.309394158186306,9.274609539317035,9.29500329805142,9.270454774000164,9.270454774000164,9.270454774000164,9.270454774000164,9.270454774000164,9.270454774000164,9.270454774000164,9.270454774000164,8.895892973308532,9.270454774000164,9.270454774000164
rxn00829_c0,7.166173186834703e-14,-6.179752499341515e-17,0.0,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,0.0,7.166173186834703e-14,7.166173186834703e-14,0.0,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,0.0,7.166173186834703e-14,1.4961101630281312e-16,0.0,-2.993198664908922e-17,7.492245182926457e-14,5.902050128530709e-16,7.166173186834703e-14,1.7613898098318586e-14,3.1866126890785133e-15,0.0,0.0,7.166173186834703e-14,5.187509028732463e-16,0.0,0.0,1.3115666952290462e-16,0.485237313257778,0.0,7.166173186834703e-14,0.0,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,0.0,-2.615986695917942e-14,0.0,7.166173186834703e-14,0.0,7.166173186834703e-14,-3.9347000856871386e-16,7.166173186834703e-14,-1.1804100257061417e-15,7.166173186834703e-14,0.0,0.0,7.166173186834703e-14,7.166173186834703e-14,0.0,0.0,-2.991885538836138e-17,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,0.0,1.1997967310739796e-13,0.0,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,7.166173186834703e-14,0.0,7.166173186834703e-14,7.166173186834703e-14
rxn00829_x0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
